cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,CITREP,CITREP 1 - CAUCA POPAYAN,RESGUARDO INDÍGENA DE TORIBÍO,ESNEYDER GOMEZ SALAMANCA,18960.0,,28206.0,,"No se identifican estudios, su trabajo público viene de ser líder social e indígena, con énfasis en organización comunitaria y defensa territorial.",No Registra,No Registra,Nubia Cordoba,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,RESGUARDO INDÍGENA DE TORIBÍO,Esneyder Gomez Salamanca,CITREP 1 - CAUCA POPAYAN,Cámara | CITREP | CITREP 1 - CAUCA POPAYAN | RESGUARDO INDÍGENA DE TORIBÍO,28206.0,28206.0,True,Voto individual reportado,True,assets/fotos/165_esneyder_gomez_salamanca.png,OK,OK,OK,165
CÁMARA DE REPRESENTANTES,CITREP,CITREP 10 - NARIÑO TUMACO,CONSEJO COMUNITARIO RIO GUALAJO,ARNULFO MINA GARCES,28746.0,,30193.0,,"No se identifican estudios, líder social.",No Registra,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,CONSEJO COMUNITARIO RIO GUALAJO,Arnulfo Mina Garces,CITREP 10 - NARIÑO TUMACO,Cámara | CITREP | CITREP 10 - NARIÑO TUMACO | CONSEJO COMUNITARIO RIO GUALAJO,30193.0,30193.0,True,Voto individual reportado,True,assets/fotos/166_arnulfo_mina_garces.png,OK,OK,OK,166
CÁMARA DE REPRESENTANTES,CITREP,CITREP 11 - PUTUMAYO,CONSEJO COMUNITARIO LOS ANDES,JHON FREDI VALENCIA CAICEDO,7371.0,,9218.0,,Técnico en Sistemas. Fue presidente de la Junta de Acción Comunal de la localidad El Tigre durante 8 años consecutivos y es voluntario activo  de la Defensa Civil,Representante 2022 CITREP por organizacion Afro con 4176 votos,No Registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,CONSEJO COMUNITARIO LOS ANDES,Jhon Fredi Valencia Caicedo,CITREP 11 - PUTUMAYO,Cámara | CITREP | CITREP 11 - PUTUMAYO | CONSEJO COMUNITARIO LOS ANDES,9218.0,9218.0,True,Voto individual reportado,True,assets/fotos/167_jhon_fredi_valencia_caicedo.png,OK,OK,OK,167
CÁMARA DE REPRESENTANTES,CITREP,CITREP 12 - CESAR VALLEDUPAR,ASOCIACIÓN PAZ ES VIDA,JORGE RODRIGO TOVAR VELEZ,24734.0,,26992.0,,"Abogado, énfasis en Derecho Constitucional y Derechos Humanos, Especialista en Ciencias Penales y Criminológicas, Especialista en Gestión de Gobierno y Campañas Electorales, Magíster en Dirección Pública, Director del Grupo de Articulación Interna para la Política de Víctimas del Ministerio del Interior (2020–2021)",Representante  CITREP N° 12 (Periodo 2022–2026) - 17.272 votos,Rodrigo Tovar Pupo (alias 'Jorge 40'),Rodrigo Tovar Pupo (alias 'Jorge 40') (Padre),No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,ASOCIACIÓN PAZ ES VIDA,Jorge Rodrigo Tovar Velez,CITREP 12 - CESAR VALLEDUPAR,Cámara | CITREP | CITREP 12 - CESAR VALLEDUPAR | ASOCIACIÓN PAZ ES VIDA,26992.0,26992.0,True,Voto individual reportado,True,assets/fotos/168_jorge_rodrigo_tovar_velez.png,OK,OK,OK,168
CÁMARA DE REPRESENTANTES,CITREP,CITREP 13 - SANTANDER BARRANCABERMEJA,ASOCIACIÓN DE PRODUCTORES DE CACAO APROCASUR,JUAN CARLOS VARGAS SOLER,8479.0,,10322.0,,"Economista, Magíster en Economía Social. Fue contratista en la Alcaldía de Samuel Moreno y fue formulador de proyectos en el programa de desarrollo y paz del Magdalena Medio.",Representante 2022 CITREP por Asoc productores de cacao  con 2396 votos.,No Registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Tiene dos indagaciones activas en la Corte Suprema de Justicia: 1) Por presunto peculado relacionado a sus funciones previas en el sector de la salud. El caso se encuentra en recolección de pruebas; 2) en abril/26 exfuncionaria de la UTL denunció acoso laboral.,LUZ MA,Cámara,ASOCIACIÓN DE PRODUCTORES DE CACAO APROCASUR,Juan Carlos Vargas Soler,CITREP 13 - SANTANDER BARRANCABERMEJA,Cámara | CITREP | CITREP 13 - SANTANDER BARRANCABERMEJA | ASOCIACIÓN DE PRODUCTORES DE CACAO APROCASUR,10322.0,10322.0,True,Voto individual reportado,True,assets/fotos/169_juan_carlos_vargas_soler.png,OK,OK,OK,169
CÁMARA DE REPRESENTANTES,CITREP,CITREP 14 - CORDOBA MONTERIA,"ASOCIACIÓN DE PARCELEROS RETORNANTES DEL TESORO ""ASODEPART""",LAURA VANESSA DIAZ CURA,12524.0,,15456.0,,"Formación técnica y profesional en áreas administrativas y de gestión comunitaria, Contratista y Asesora de Proyectos Sociales (Sector Público/Privado)",Representante CITREP N° 14 (Periodo 2022–2026),No registra,No registra,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,"ASOCIACIÓN DE PARCELEROS RETORNANTES DEL TESORO ""ASODEPART""",Laura Vanessa Diaz Cura,CITREP 14 - CORDOBA MONTERIA,"Cámara | CITREP | CITREP 14 - CORDOBA MONTERIA | ASOCIACIÓN DE PARCELEROS RETORNANTES DEL TESORO ""ASODEPART""",15456.0,15456.0,True,Voto individual reportado,True,assets/fotos/170_laura_vanessa_diaz_cura.png,OK,OK,OK,170
CÁMARA DE REPRESENTANTES,CITREP,CITREP 15 - TOLIMA CHAPARRAL,ASOAMBEIMA,MARIA JANETH SABOGAL ROBLES,4426.0,,8931.0,,Contadora pública especialista en Gestión Financiera Pública. Ha sido una reconocida líder social y ha ejercido como Secretaria de la Mujer de la Gobernación del Tolima.,Representante 2022 CITREP por Asoc de víctimas con 905 votos.,Oscar Barreto,Vínculo con el Barretismo; Asoambeima,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,ASOAMBEIMA,Maria Janeth Sabogal Robles,CITREP 15 - TOLIMA CHAPARRAL,Cámara | CITREP | CITREP 15 - TOLIMA CHAPARRAL | ASOAMBEIMA,8931.0,8931.0,True,Voto individual reportado,True,assets/fotos/171_maria_janeth_sabogal_robles.png,OK,OK,OK,171
CÁMARA DE REPRESENTANTES,CITREP,CITREP 16 - ANTIOQUIA APARTADO,YO SOY URABÁ,KAREN JULIANA LOPEZ SALAZAR,11691.0,,16941.0,,"Odontóloga, su liderazgo social se fortaleció con su participación activa en la asociación de desplazados ASDESA (Asociación de desplazados de San Vicente)",- Representante 2022 - electo 5.898 votos,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"se identifico su apoyo por Cepeda en redes 

https://www.facebook.com/reel/2110528096338367",JULIAN,Cámara,YO SOY URABÁ,Karen Juliana Lopez Salazar,CITREP 16 - ANTIOQUIA APARTADO,Cámara | CITREP | CITREP 16 - ANTIOQUIA APARTADO | YO SOY URABÁ,16941.0,16941.0,True,Voto individual reportado,True,assets/fotos/172_karen_juliana_lopez_salazar.png,OK,OK,OK,172
CÁMARA DE REPRESENTANTES,CITREP,CITREP 2 - ARAUCA ARAUCA,ASOCIACIÓN DE VÍCITMAS INTERCULTURAL REGIONAL - AS VINREG,KAREN ASTRITH MANRIQUE OLARTE,6011.0,,7996.0,,"Administradora de Empresas, activista de derechos humanos y política colombiana.",No Registra,Asociación de Víctimas Intercultural y Regional (ASVINREG),Ex Representante Nevardo Rincon,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,En 2026 es capturada por estar implicada en el escándalo en la Unidad Nacional para la Gestión del Riesgo como beneficiaria del direccionamiento de contratos.,JULIAN,Cámara,ASOCIACIÓN DE VÍCITMAS INTERCULTURAL REGIONAL - AS VINREG,Karen Astrith Manrique Olarte,CITREP 2 - ARAUCA ARAUCA,Cámara | CITREP | CITREP 2 - ARAUCA ARAUCA | ASOCIACIÓN DE VÍCITMAS INTERCULTURAL REGIONAL - AS VINREG,7996.0,7996.0,True,Voto individual reportado,True,assets/fotos/173_karen_astrith_manrique_olarte.png,OK,OK,OK,173
CÁMARA DE REPRESENTANTES,CITREP,CITREP 3 - ANTIOQUIA CAUCASIA,ASOCIACIÓN DE VÍCTIMAS CONSTRUCTORAS DE PAZ,JAVIER EDUARDO LOPEZ DIAS,4767.0,,6463.0,,"Abogado, su campaña se movió en el Bajo Cauca antioqueño, donde se presentó como candidato independiente de organizaciones sociales.",No Registra,Independiente,Julian Bedoya,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,ASOCIACIÓN DE VÍCTIMAS CONSTRUCTORAS DE PAZ,Javier Eduardo Lopez Dias,CITREP 3 - ANTIOQUIA CAUCASIA,Cámara | CITREP | CITREP 3 - ANTIOQUIA CAUCASIA | ASOCIACIÓN DE VÍCTIMAS CONSTRUCTORAS DE PAZ,6463.0,6463.0,True,Voto individual reportado,True,assets/fotos/174_javier_eduardo_lopez_dias.png,OK,OK,OK,174
CÁMARA DE REPRESENTANTES,CITREP,CITREP 4 - NORTE DE SAN OCAÑA,ASOCIACIÓN DE VÍCTIMAS CAMINOS DE ESPERANZA LAS MERCEDEZ,TATIANA JUDITH GAONA PINZON,8239.0,,15807.0,,Bachiller; líder social defensora de víctimas. Ha sido contratista CORPONOR.,No registra,No registra,Asociación de víctimas Las Mercedes,No registra,INDEPENDIENTE,IVAN CEPEDA,IVAN CEPEDA,"Ella no está formalmente procesada por delitos graves, la controversia legal y mediática la rodea debido a que su tío, Jairo Pinzón López, fue investigado penalmente por presuntos malos manejos presupuestales y estuvo bajo la lupa judicial en el marco de las indagaciones por el asesinato del veedor ciudadano Jorge Solano (crimen por el cual un primo de la estructura familiar terminó condenado a 39 años de prisión).",DIEGO,Cámara,ASOCIACIÓN DE VÍCTIMAS CAMINOS DE ESPERANZA LAS MERCEDEZ,Tatiana Judith Gaona Pinzon,CITREP 4 - NORTE DE SAN OCAÑA,Cámara | CITREP | CITREP 4 - NORTE DE SAN OCAÑA | ASOCIACIÓN DE VÍCTIMAS CAMINOS DE ESPERANZA LAS MERCEDEZ,15807.0,15807.0,True,Voto individual reportado,True,assets/fotos/175_tatiana_judith_gaona_pinzon.png,OK,OK,OK,175
CÁMARA DE REPRESENTANTES,CITREP,CITREP 5 - CAQUETA FLORENCIA,COMITÉ DE GANADEROS DE LA MONTAÑA,NIXON PERDOMO JURAGARO,3616.0,,6517.0,,"No se identifican estudios, vinculado a procesos de fortalecimiento de la justicia indígena del pueblo Murui, donde figura como coordinador de una iniciativa apoyada por el Ministerio de Justicia y la OEI.",No Registra,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,COMITÉ DE GANADEROS DE LA MONTAÑA,Nixon Perdomo Juragaro,CITREP 5 - CAQUETA FLORENCIA,Cámara | CITREP | CITREP 5 - CAQUETA FLORENCIA | COMITÉ DE GANADEROS DE LA MONTAÑA,6517.0,6517.0,True,Voto individual reportado,True,assets/fotos/176_nixon_perdomo_juragaro.png,OK,OK,OK,176
CÁMARA DE REPRESENTANTES,CITREP,CITREP 6 - CHOCO QUIBDO,CONSEJO COMUNITARIO MAYOR DE NÓVITA - COCOMAN,JAMES HERMENEGILDO MOSQUERA TORRES,21035.0,,23893.0,,"Abogado, tuvo vínculos profesionales con figuras tradicionales de la política chocoana como Augusto Cicerón Mosquera y Patrocinio Sánchez Montes de Oca, para quienes trabajó como abogado",- Representante 2022 - electo 10.275 votos,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,CONSEJO COMUNITARIO MAYOR DE NÓVITA - COCOMAN,James Hermenegildo Mosquera Torres,CITREP 6 - CHOCO QUIBDO,Cámara | CITREP | CITREP 6 - CHOCO QUIBDO | CONSEJO COMUNITARIO MAYOR DE NÓVITA - COCOMAN,23893.0,23893.0,True,Voto individual reportado,True,assets/fotos/177_james_hermenegildo_mosquera_torres.png,OK,OK,OK,177
CÁMARA DE REPRESENTANTES,CITREP,CITREP 7 - GUAVIARE SAN JOSE DEL GUAVIARE,ASOPROCACAO,ALEJANDRO CASTILLO GAITAN,8069.0,,9173.0,,"No se identifica estudios, dirigente vinculado a la asociación cacaotera ASOPROCACAO de Guaviare.",No Registra,Independiente,Exgobernador del Guaviare Heydeer Yovanny Palacios,No Registra,INDEPENDIENTE,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,"se identifico en redes votando con la camiseta de la seleccion colombia 

https://www.facebook.com/share/p/1EmngYD8XX/",JULIAN,Cámara,ASOPROCACAO,Alejandro Castillo Gaitan,CITREP 7 - GUAVIARE SAN JOSE DEL GUAVIARE,Cámara | CITREP | CITREP 7 - GUAVIARE SAN JOSE DEL GUAVIARE | ASOPROCACAO,9173.0,9173.0,True,Voto individual reportado,True,assets/fotos/178_alejandro_castillo_gaitan.png,OK,OK,OK,178
CÁMARA DE REPRESENTANTES,CITREP,CITREP 8 - BOLIVAR EL CARMEN DE BOLIVAR,ASOMONTEMARÍA,LUIS RAMIRO RICARDO BUELVAS,42587.0,,52912.0,,"Administrador de Empresas, Magíster en Administración, Consultor en Proyectos de Emprendimiento Rural (Sector Privado/Social)",Representante CITREP N° 8 (Periodos 2022–2026) 9.852 votos,clan acuña,yahir acuña cardales (alcalde de sincelejo),No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,ASOMONTEMARÍA,Luis Ramiro Ricardo Buelvas,CITREP 8 - BOLIVAR EL CARMEN DE BOLIVAR,Cámara | CITREP | CITREP 8 - BOLIVAR EL CARMEN DE BOLIVAR | ASOMONTEMARÍA,52912.0,52912.0,True,Voto individual reportado,True,assets/fotos/179_luis_ramiro_ricardo_buelvas.png,OK,OK,OK,179
CÁMARA DE REPRESENTANTES,CITREP,CITREP 9 - VALLE CALI,CONSEJO COMUNITARIO DEL RÍO CAJAMBRE,EDINSON RODRIGUEZ CANCHIMBO,4865.0,,9407.0,,Especializado en administración en salud. Líder Comunitario y activista social. Fue alcalde encargado de Timbiquí.,Candidato en 2022 CITREP  por la  Fundación Renacer Social del Pacífico Colombiano con 343 votos,No Registra,Consejo Comunitario del Río Cajambre,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,CONSEJO COMUNITARIO DEL RÍO CAJAMBRE,Edinson Rodriguez Canchimbo,CITREP 9 - VALLE CALI,Cámara | CITREP | CITREP 9 - VALLE CALI | CONSEJO COMUNITARIO DEL RÍO CAJAMBRE,9407.0,9407.0,True,Voto individual reportado,True,assets/fotos/180_edinson_rodriguez_canchimbo.png,OK,OK,OK,180
CÁMARA DE REPRESENTANTES,INDÍGENAS,INDÍGENAS,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,CARLOS MARIO CALVO LARGO,34426.0,33687.0,45253.0,,"Abogado con especialización y magíster en Derecho el Estado con enfásisen Derecho Administrativo, nacido en Algeciras Huila pero siempre ha vivido en Putumayo en donde ha ocupado cargos de administración pública.",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,Carlos Mario Calvo Largo,INDÍGENAS,Cámara | INDÍGENAS | INDÍGENAS | MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,45253.0,45253.0,True,Voto individual reportado,True,assets/fotos/181_carlos_mario_calvo_largo.png,OK,OK,OK,181
CÁMARA DE REPRESENTANTES,OPOSICIÓN,OPOSICIÓN,PACTO HISTÓRICO,AIDA MARINA QUINCÚE VIVAS,,,,,"Lideresa  social indígena y defensora de DDHH, perteneciente al pueblo indígena NASA del Cauca; ha sido promotora de salud indígena en los años 90; Consejera Mayor del Consejo Regional Indígena del Cauca (CRIC), siendo la primera mujer en ocupar ese cargo. También ha sido Consejera de la Organización Nacional Indígena de Colombia (ONIC); Consultora de la UNESCO en temas de paz y derechos humanos e
integrante del Foro Permanente para las Cuestiones Indígenas de la ONU.",Senadora por el MAIS 2022 con  45.000 votos,No registra,"Iván Cepeda, Gustavo Petro,  María José Pizarro, Camilo Romero y Org Étnicas",Norman Bañol  (fórmula indirecta),IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,PACTO HISTÓRICO,Aida Marina Quincúe Vivas,OPOSICIÓN,Cámara | OPOSICIÓN | OPOSICIÓN | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/182_aida_marina_quincue_vivas.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,182
SENADO,OPOSICIÓN,OPOSICIÓN,PACTO HISTÓRICO,IVAN CEPEDA CASTRO,,,,,Filosófo con Maestría en Derecho; defensor de DDHH. Fue facilitador de los acuerdos de Paz en 2016. Inicio su vida política en el Movimiento Político M-19.,"Ha sido por el PDA, Representante 2010 con 39.000  votos aproximadamente;  Senador 2014 con 84.126 votos y en 2018  con 77.842 votos y por PH en 2022 Senador (lista cerrada)",No registra,"Hijo de Manuel Cepeda Vargas exrepresentante y exsenador y Yira Castro exconcejal de Btá (ambos fallecidos y exdirigentes de la UP)
Gustavo Petro",No Registra  (Listas cerradas),IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,En CNE tiene una investigación en estado de indagación preliminar  por presuntas irregularidades en la Financiación de Campaña para la consulta interna de su partido.,LUZ MA,Senado,PACTO HISTÓRICO,Ivan Cepeda Castro,OPOSICIÓN,Senado | OPOSICIÓN | OPOSICIÓN | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/183_ivan_cepeda_castro.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,183
SENADO,NACIONAL,ANTIOQUIA,PACTO HISTÓRICO,DIANA CAROLINA CORCHO MEJIA,,,4441796.0,,Médica psiquiatra y politóloga. Ha ejercido como Ministra de Salud y Protección Social;  fue vicepresidenta de la Federación Médica Colombiana.,No registra,No registra,Gustavo Petro,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"La Procuraduría General de la Nación tiene una investigación activa debido a presuntas omisiones y fallas en sus funciones ministeriales por la escases de medicamentos en 2023. Asi mismo, posee en la procuraduria denuncias por  prevaricato y pánico económico debido al retraso de los giros presupuestales  adeudados a las EPS.",LUZ MA,Senado,PACTO HISTÓRICO,Diana Carolina Corcho Mejia,ANTIOQUIA,Senado | NACIONAL | ANTIOQUIA | PACTO HISTÓRICO,4441796.0,4441796.0,True,Lista cerrada / sin voto individual,True,assets/fotos/184_diana_carolina_corcho_mejia.png,Lista cerrada / sin voto individual,OK,OK,184
SENADO,NACIONAL,SUCRE,PACTO HISTÓRICO,PEDRO HERNANDO FLOREZ PORRAS,,,,,Químico farmaceuta especialista en Marketing  y magister en desarrollo y gestión de empresas sociales.,Senador 2022 por PH en lista cerrada.,No Registra,"Esposo de la exdiputada Karina Llanos Torres, heredera del clan Torres; Armando Benedetti  que a su vez es Aliado del Clan Torres.",No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Tiene investigación activa en la Corte Suprema de Justicia 1) por financiamiento irregular de campañas por declaraciones de Nicolás Petro Burgos,  y 2) su nombre fue incluído en indagaciones preliminares de la UNRGD.",LUZ MA,Senado,PACTO HISTÓRICO,Pedro Hernando Florez Porras,SUCRE,Senado | NACIONAL | SUCRE | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/185_pedro_hernando_florez_porras.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,185
SENADO,NACIONAL,BOLIVAR,PACTO HISTÓRICO,CARMEN PATRICIA CAICEDO OMAR,,,,,"Administradora Pública  especialista en análisis y gestión ambiental, magister en urbanismo y gestión ambiental. Reconocida activista ambiental y feminista.",No registra,No Registra,Hermana de Carlos Caicedo,Yamile Yelixe Charris Polo,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Tiene fallo sancionatorio de la Personería Dsitrital de Stamarta que la halló responsable de falta disciplinaria a título de culpa gravísima por irregularidades en contratación directa en  la adquisición de una cartilla pedagógica por una millonaria suma. Además, la Fiscalía mantiene investigación activa sobre su familia y movimiento político.",LUZ MA,Senado,PACTO HISTÓRICO,Carmen Patricia Caicedo Omar,BOLIVAR,Senado | NACIONAL | BOLIVAR | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/186_carmen_patricia_caicedo_omar.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,186
SENADO,NACIONAL,VALLE,PACTO HISTÓRICO,WILSON NEBER ARIAS CASTILLO,,,,,Aprendiz del SENA. Sindicalista. Fundador del Comité estudiantil del SENA y ha sido miembro del comité departamental y nacional de la CUT. Fue jefe debate de Carlos Gaviria.,"Por PD ha sido candidato senado 2018 con 15279 votos y luego senador en reemplazo de Leonidas Gómez; Candidato Alcaldía de Cali 2015 con 17.518 votos;  Candidato Cámara 2014 con 24168 votos, Representante 2010 con 18 mil votos
Concejal 2008 con 7 mil votos",No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,La Procuradduría General de la Nación formuló pliego  de cargos por violación al principio de moralidad por supuestas expresiones calumniosas contra miembros de la policía nacional durante las protestas.,LUZ MA,Senado,PACTO HISTÓRICO,Wilson Neber Arias Castillo,VALLE,Senado | NACIONAL | VALLE | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/187_wilson_neber_arias_castillo.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,187
SENADO,NACIONAL,SANTANDER,PACTO HISTÓRICO,LAURA CRISTINA AHUMADA GARCIA,,,,,"Es socióloga y empresaria, fue gestora social de Barrancabermeja.",No Registra,Pertenece y Representa su propio clan emergente en Sder,Es esposa del Alcalde de Barrancabermeja Jonathan Vásquez; Daniel Quintero,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Su esposo está siendo investigado por presuntas presiones a contratistas de la alcaldía para conformar las bases  de apoyo a su candidatura a Senado.,LUZ MA,Senado,PACTO HISTÓRICO,Laura Cristina Ahumada Garcia,SANTANDER,Senado | NACIONAL | SANTANDER | PACTO HISTÓRICO,,,True,Lista cerrada / sin voto individual,True,assets/fotos/188_laura_cristina_ahumada_garcia.png,Lista cerrada / sin voto individual,Sin voto de lista/grupo,OK,188
